"""APIVrs: 1.01.05"""
"""DataVrs: 2023:03:21 23:51:48.013"""
"""Expression: solid tumor"""
"""NStudiesAvail: 446092"""
"""NStudiesFound: 14460"""
"""MinRank: 1"""
"""MaxRank: 446092"""
"""NStudiesUsed: 14460"""
"""Field: PrimaryOutcomeMeasure"""
"""NUniqueValues: 639518"""
"""NUniqueValuesFound: 22497"""
"""NStudiesMissingValue: 17400"""
"""NStudiesFoundMissingValue: 446"""
""
"""Index""","""NStudiesWithValue""","""NStudiesFoundWithValue""","""FieldValue"""
28,1,1,"""(Part 1) ECG QTc Interval"""
29,1,1,"""(Part 1) First-cycle dose-limiting toxicities (DLTs)"""
30,1,1,"""(Part A only) Dose Limiting Toxicity of PY314"""
31,1,1,"""(percentUR24) Percent Urinary Recovery Over 24 Hours"""
32,1,1,"""(Phase 1 )Dose Limiting Toxicity (DLT)"""
33,1,1,"""(Phase 1) Determination of Maximum Tolerated Dose (MTD) and Recommended Phase 2 Dose (RP2D) of Pralsetinib"""
34,2,2,"""(Phase 1) Number of Participants with Adverse Events (AEs) and Serious Adverse Events (SAEs)"""
35,1,1,"""(Phase 1b) Number of Participants with Adverse Events (AEs)investigator assessment"""
36,1,1,"""(Phase 1b) Number of Participants with Serious Adverse Events (SAEs)"""
37,1,1,"""(Phase 1b) Percentage of Participants with Dose-limiting Toxicity (DLT) During Cycle 1"""
38,1,1,"""(Phase 2) Number of Participants with AEs and SAEs"""
39,2,2,"""(Phase 2) Overall Response Rate (ORR)"""
40,1,1,"""(Phase 2) Progression Free Survival (PFS) per the Response Evaluation Criteria in Solid Tumors (RECIST) v1.1 by Investigator Assessment"""
41,1,1,"""(Phase 3) Overall Survival (OS) of Triplet Arm vs. Control Arm"""
42,1,1,"""(Phase 3) Progression free survival(PFS) in HER2-negative Metastatic Breast Cancer patients"""
43,1,1,"""(Phase 3) Response Rate (ORR) by Blinded Independent Central Review (BICR) Per Response Evaluation Criteria in Solid Tumors (RECIST)"," v1.1 of Triplet Arm vs. Control Arm"""
44,1,1,"""(Phase I) Maximum Tolerated Dose (MTD) of Azacitidine When Given Together With Entinostat as Determined by Number of Participants Experiencing Dose-limiting Toxicity (DLT)"""
45,1,1,"""(Phase I) Number of Participants With Treatment-related Grade 4 Hemorrhage", Grade 4 Febrile Neutropenia, or Grade 5 Adverse Event (AE)," or Discontinuation of Treatment Due to Toxicity [Adverse Events of Concern (AEC)]"""
46,1,1,"""(Phase Ib) Dose limiting Toxicity"""
47,1,1,"""(Phase Ib) Maximum Tolerated dose"""
48,1,1,"""(Phase II) Objective Response Rate After Treatment With Azacitidine and Entinostat as Assessed by Number of Participants With Response After at Least One Cycle of Therapy"""
49,2,1,"""(Phase II) Overall Survival"""
50,1,1,"""(Phase II) Progression-free survival"""
51,1,1,"""(Response Evaluation Criteria in Solid Tumors", RECIST,2009 )," CR(complete response) and PR(partial response)"""
52,1,1,"""(Safety Lead-in) dose limited toxicity (DLT)"""
53,1,1,"""(Safety Lead-in) dose limited toxicity (DLT) of SHR6390+famitinib in the first cycle"""
54,1,1,"""(Safety Lead-in) Incidence of Dose Interruptions"," Dose Modifications and Discontinuations Due to Adverse Events (AEs)"""
55,1,1,"""(Safety Lead-in) Number of Participants With Adverse Events (AEs)"""
56,1,1,"""(Safety Lead-in) Number of Participants With Dose-limiting Toxicities (DLTs)"""
57,1,1,"""(Safety Lead-in) Recommended Phase II Dose (RP2D)"""
58,1,1,"""(Safety Lead-in) Recommended Phase II Dose (RP2D) of SHR6390+famitinib"""
59,1,1,"""(T-HALF (Eff"," AUC)) Effective Elimination Half-life"""
60,1,1,"""(Tmax) Time of Maximum Observed Plasma Concentration"""
61,1,1,"""*phase I study:the maximum tolerated doses (MTD)of S-1 and docetaxel","recommended dose for subsequent phase II study *phase II study: evaluation of efficacy and toxicities of this new combination regimen in metastatic"""
62,1,1,"""- DOSE ESCALATION To determine the maximum tolerated dose (MTD) of SAR125844"""
63,1,1,"""- EXPANSION Cohort To evaluate the preliminary anti-tumoral effect of SAR125844"""
64,1,1,"""- Safety and tolerability endpoints will include evaluation of adverse events and changes in laboratory values and clinical variables from pre-dose values."""
65,1,1,"""- To determine the grade of inhibition of PI3K/mTOR pathways"," in pre-surgery setting with BKM120"""
66,1,1,"""- To determine the maximum tolerated dose of GSK1120212"""
67,1,1,"""- Yield"," as defined by the percentage of patients in whom a histologically interpretable specimen will be retrieved by EUS-FNTA."""
68,1,1,"""-Measure plasma concentrations of IPdR", IdUrd," and IdUrd metabolites after a single oral dose of IPdR.-Determine the safety of administering a single oral dose of IPdR."""
69,1,1,""". Objective Response Rate (ORR) according to Response Evaluation Criteria in Solid Tumors (RECIST) 1.1"""
70,1,1,"""1 Year Progression Free Survival"""
71,3,1,"""1 year progression free survival"""
72,1,1,"""1 year progression free survival rate of patients with locally advanced pancreatic cancer who are treated with IRE and combination chemotherapy."""
73,1,1,"""1 Year Progression-free Survival Rate"""
74,1,1,"""1 year survival rate (Phase II portion)"""
75,1,1,"""1) Evaluating the heterogeneity of the PD-L1 tumor expression before and after neoadjuvant therapy using quantitative fluorescence endoscopy using the PD-L1-targeted fluorescent tracer durvalumab-680LT"""
76,1,1,"""1- year Progression Free Survival (PFS) Rate"""
77,1,1,"""1-month incidence and severity"""
78,1,1,"""1-Year Disease-Free Survival Percentage"""
79,1,1,"""1-year Distant Progression-free Survival (PFS)"""
80,1,1,"""1-year Local Progression-free Survival (PFS)"""
81,1,1,"""1-year Locoregional Progression-free Survival (PFS)"""
82,1,1,"""1-year New Lesion-Free Survival Rate"""
83,1,1,"""1-year Progression Free Survival"""
84,1,1,"""1-year Progression Free Survival Rate"""
85,1,1,"""1-year Progression-free Survival"""
86,1,1,"""1-year progression-free survival (PFS)"""
87,1,1,"""1-year progression-free survival (PFS) rate"""
88,2,1,"""1-year progression-free survival rate"""
89,1,1,"""1-year Progression-Free-Survival (PFS) rate assessed by investigators per RECIST 1.1"""
90,1,1,"""1-year rate of progression-free survival"""
91,1,1,"""1-year relapse-free survival (RFS) rate."""
92,2,1,"""1-year Survival"""
93,4,1,"""1-year Survival Rate"""
94,1,1,"""1. Objective Response Rate (ORR) by Week 19"""
95,1,1,"""1. Phase 1: Incidence of treatment-related adverse events as assessed by CTCAE v4.0"""
96,1,1,"""1. Progression-free Survival (PFS) According to Response Criteria in Solid Tumors Version 1.1 (RECIST 1.1) Based on Blinded Independent Central Review (BICR)"""
97,1,1,"""1. The dose limiting toxicities with AVN944 in patients with advanced stage solid tumors; 2. Maximum tolerated dose with AVN944 in patients with advanced stage solid tumors"""
98,1,1,"""1. The percentage of patients that respond to treatment with the combination of ESK981 monotherapy and nivolumab therapy (Cohort B)."""
99,1,1,"""1. To determine the anti-tumor activity of TTX-080 by objective response rate [complete response + partial response) for each tumor arm per RECIST 1.1"""
100,1,1,"""1. Tumor response is measured at baseline and evaluated every 3 treatment cycles (9 weeks) by RECIST(CT or MRI measurements)"," Time to Progression"""
101,1,1,"""1. Tumor vessel identification (# tumor vessels visualized per high power field)"""
102,1,1,"""1.Dose limited toxicity (DLT)"""
103,1,1,"""12 ECG"""
104,1,1,"""12 lead ecg"""
105,1,1,"""12 Month Landmark Progression Free Survival"""
106,1,1,"""12 months Progression-Free Survival"""
107,1,1,"""12 Months Progression-Free Survival (PFS) Rate in the Tyrosine Kinase Inhibitor (TKI) Naïve Expansion Cohort"""
108,1,1,"""12 months Progression-free survival rate(12mPFR)"""
109,1,1,"""12 months survival rate"""
110,1,1,"""12 Week Progression Free Survival Rate in Refractory Germ Cell Tumors Treated With Sunitinib Malate"""
111,1,1,"""12 week Progression Rate in validation cohort"""
112,1,1,"""12-lead ECG Assessment"""
113,1,1,"""12-Lead electrocardiogram"""
114,5,1,"""12-lead electrocardiogram"""
115,1,1,"""12-month Progression-free Survival (PFS) rate"""
116,1,1,"""12-month radiographic progression-free survival (rPFS) rate"""
117,1,1,"""12-week overall response rate (ORR)"""
118,1,1,"""12-week Progression Free Rate"""
119,1,1,"""12-Week Progression Free Survival"""
120,1,1,"""12-Week Progression-Free Survival (PFS)"""
121,1,1,"""12-week Progression-free Survival as Per the Prostate Cancer Clinical Trials Working Group (PCWG2)"""
122,1,1,"""14C-labeled RO5185426 Recovery: Percentage of Dose Excreted in Feces and Urine"""
123,1,1,"""16 week progression free survival rate"""
124,1,1,"""16 weeks progression-free rate (16W-PFR)"""
125,1,1,"""16 Weeks Progression-free Survival"""
126,1,1,"""16-week Progression Free Survival"""
127,1,1,"""16-week Progression-free Survival (PFS) Rate"""
128,2,1,"""16sRNA and metagenomics"""
129,1,1,"""18 Month Survival"""
130,1,1,"""18 months survival rate"""
131,1,1,"""18 Week Progression-free Survival (PFS) Rate"""
132,1,1,"""18 Week Progression-free Survival Rate"""
133,1,1,"""18 Weeks Progression Free Survival (PFS) Rate"""
134,1,1,"""18-Months' Overall Survival Percentage (FAS)"""
135,1,1,"""18-Months' Overall Survival Percentage (PPS)"""
136,1,1,"""18F-EF5 uptake (tumor: blood ratio) before and after administration of DCA for a subset of subjects."""
137,1,1,"""18F-EF5 uptake (tumor: blood ratio) before and after carbogen breathing for a subset of subjects."""
138,1,1,"""2 days CTCs viability evaluation after purification by our innovative LUTON microfluidic device"""
139,1,1,"""2 Year Disease-free Survival ."""
140,1,1,"""2 Year Failure Free Survival"""
141,1,1,"""2 Year Local Control Rate"""
142,1,1,"""2 year local control rate"""
143,2,1,"""2 year overall survival"""
144,1,1,"""2 year progression free survival rate"""
145,1,1,"""2 year Recurrence-Free Survival Rate"""
146,1,1,"""2) Incidence of (severe) adverse events (SAE/AEs) related to administration of durvalumab-680LT assessed by CTCAE"""
147,1,1,"""2-month Progression-free Survival (PFS) of Sorafenib in Patients With Metastatic or Recurrent Esophageal and Gastroesophageal (GE) Junction Cancer."""
148,2,1,"""2-month Progression-free Survival Rate"""
149,1,1,"""2-month Response Rate"""
150,1,1,"""2-month Tumor Response"""
151,1,1,"""2-y PFS"""
152,1,1,"""2-year brain metastasis-free survival estimated with kaplan-Meier method"""
153,1,1,"""2-year Disease free survival (DFS) rate"""
154,1,1,"""2-year Event-free Survival"""
155,1,1,"""2-year local progression-free survival rate"""
156,6,1,"""2-year overall survival"""
157,1,1,"""2-year Overall Survival (Phase II)"""
158,3,1,"""2-year Overall Survival Rate"""
159,3,1,"""2-year progression free survival rate"""
160,2,1,"""2-year Progression-free Survival"""
161,2,1,"""2-year Progression-free Survival (PFS)"""
162,2,1,"""2-year Progression-free Survival Rate"""
163,1,1,"""2-Year Survival"""
164,1,1,"""2. Phase Ib/II: To evaluate clinical activity/efficacy of HS-10370 by assessment of objective response rate"""
165,1,1,"""2. Tumor vessel density (# tumor vessels per square cm area observed)"""
166,1,1,"""2.Adverse event (AE)"""
167,1,1,"""20 patients with Lu-Dotatate MRT response to therapy outcome as Assessed by response evaluation criteria in solid tumours RECIST (version 1.1)"""
168,1,1,"""20 Week Progression Free Survival Rate"""
169,1,1,"""20S proteasome inhibition"""
170,1,1,"""22-30 participants with treatment-related adverse events as assessed based on CTCAE v5.0."""
171,1,1,"""24 Week Progression Free Survival"""
172,1,1,"""24-week Clinical Benefit Rate (CBR24w) in Phase II part"""
173,1,1,"""24-week progression-free survival (PFS) rate"""
174,1,1,"""24-week progression-free survival (PFS) ratev"""
175,3,1,"""28-day survival rate"""
176,1,1,"""3 Month Complete Response Rate + Partial Response Rate"""
177,1,1,"""3 Month Loco-regional Control After Cetuximab With Concurrent Chemoradiotherapy"""
178,1,1,"""3 Month Progression Free Survival (PFS) in the All Eligible Patients by Group/Arm"""
179,1,1,"""3-month disease control rate (DCR) will be evaluated using RECIST v 1.1 in cohort B patients."""
180,1,1,"""3-month Progression Free Survival Rate"""
181,1,1,"""3-month Progression-free Survival (3-mo PFS) Rate"""
182,1,1,"""3-month rate of patients experiencing an increase in Child-Pugh score by 2 or more points of 5-fraction stereotactic body proton radiotherapy in the treatment of hepatocellular carcinoma (HCC)"""
183,5,1,"""3-year DFS rate"""
184,24,1,"""3-year disease free survival rate"""
185,1,1,"""3-year iDFS rate"""
186,1,1,"""3-year local recurrence-free survival (LRFS)"""
187,11,1,"""3-year overall survival"""
188,1,1,"""3-Year Overall Survival Rate"""
189,1,1,"""3. Fluorescent dye uptake (# tumor vessels with fluorescent dye uptake and # tumor vessels without dye uptake)"""
190,1,1,"""3.Serious adverse event (SAE)"""
191,1,1,"""30-day postoperative comorbidity"""
192,1,1,"""4 Month Progression-free Survival"""
193,1,1,"""4 months progression-free survival"""
194,2,2,"""4-month Progression Free Survival (PFS) Rate"""
195,1,1,"""4-month Progression-free Survival (PFS) Rate"""
196,1,1,"""4-Month Progression-free Survival (PFS) Rate in the Double-blind Phase"""
197,2,2,"""4-month Progression-Free Survival Rate"""
198,1,1,"""4-month progression-free survival rate (PFS4"," in a subgroup (Cohort 1.3) within Substudy 1)"""
199,1,1,"""4-month Tumor Response"""
200,1,1,"""4. Tumor blood flow (velocity"," mm/sec)"""
201,1,1,"""4.Maximum tolerated dose (MTD)"""
202,1,1,"""4M PFS Rate of Patients With Previously Untreated", Unresectable Malignant Pleural Mesothelioma (MPM) Treated With CBP501," Pemetrexed and Cisplatin"""
203,1,1,"""5 year Event Free Survival"""
204,3,1,"""5 years disease-free survival"""
205,14,1,"""5-year overall survival"""
206,1,1,"""5.Recommended phase II dose (RP2D)"""
207,1,1,"""6 Month Landmark Progression Free Survival"""
208,4,3,"""6 Month Progression Free Survival (PFS)"""
209,1,1,"""6 Month Progression Free Survival (PFS) in the Platinum Sensitive Group (Phase II)"""
210,1,1,"""6 Month Progression-Free Survival"""
211,1,1,"""6 Month Progression-free Survival (PFS)"""
212,1,1,"""6 Month Progression-free Survival (PFS6)"""
213,1,1,"""6 Month Progression-free Survival Rate (PFS) (Based on Combined Response Evaluation Criteria In Solid Tumours (RECIST) v1.1 +/- Gynecologic Cancer Intergroup (GCIG) CA125 Criteria)"""
214,1,1,"""6 month progression-free-survival-rate (PFS6)"""
215,1,1,"""6 months progression free survival rates"""
216,1,1,"""6 Week Progression Free Survival"""
217,1,1,"""6-12 year old pediatric oncology patients' perceptions of their school experiences pre and post cancer diagnosis will be explored;"""
218,1,1,"""6-month and 12-month Progression-free Survival (PFS) Rates"""
219,1,1,"""6-month disease control rate in the adult cohort"""
220,1,1,"""6-month Local Control (i.e.", Complete Response, Partial Response," or Stable Disease) at All Treated Sites of Metastatic Disease"""
221,1,1,"""6-month objective response rate (ORR) of patients treated with copanlisib and nivolumab"""
222,5,1,"""6-month PFS rate"""
223,1,1,"""6-month PFS rate (6 month progression-free survival rate)"""
224,1,1,"""6-month Progression free survival (PFS)"""
225,2,1,"""6-month Progression Free Survival Rate"""
226,5,2,"""6-month progression-free survival"""
227,2,1,"""6-month progression-free survival (PFS) rate"""
228,1,1,"""6-month Progression-free Survival (PFS) rate - Cohort 4"""
229,1,1,"""6-Month Progression-Free Survival (PFS6) [Phase II]"""
230,1,1,"""6-month Progression-Free Survival Rate"""
231,4,2,"""6-month progression-free survival rate"""
232,1,1,"""6-Month Progression-free Survival Rate (6m-PFSR)"""
233,1,1,"""6-month progression-free survival rate (Group 2)"""
234,1,1,"""6-month radiographic progression-free survival"""
235,1,1,"""6-month Response Rate (Complete Response", Partial Response," and Stable Disease)"""
236,3,1,"""6-month survival rate"""
237,1,1,"""6-month survival rate (Group 1)"""
238,1,1,"""6-month Tumor Response"""
239,1,1,"""6-month-OS rate"""
240,1,1,"""6.Objective response rate(ORR)"""
241,1,1,"""6m-PFS"""
242,1,1,"""8 Week Completion Rate"""
243,1,1,"""8-Week Disease Control Rate"""
244,1,1,"""8-Week Disease Control Rate (DCR)"""
245,1,1,"""8-week Freedom-From-Progression (FFP)"""
246,1,1,"""9-month Progression Rate Post-randomization"""
247,1,1,"""9-week Progression-free Survival Rate"""
248,1,1,"""[18F] FLT uptake as a marker of cellular proliferation"""
249,1,1,"""[Part A] Dose Limiting Toxicity (DLT)"""
250,1,1,"""[Part A] Dose-limiting toxicity (DLT)"""
251,1,1,"""[Part A] Maximum tolerated Dose (MTD)"""
252,1,1,"""[Part A] Non-tolerated Dose (NTD)"""
253,1,1,"""[Part A] Rate of Dose Limiting Toxicity (DLT)"""
254,2,2,"""[Part B] Confirmed objective response rate (ORR)"""
255,1,1,"""[Part C -NSCLC Cohort] Objective response rate (ORR)"""
256,1,1,"""[Part C] DLT"""
257,1,1,"""[Part C] Summary of adverse events (AEs) based on treatment emergent AEs (TEAEs)"""
258,1,1,"""[Parts A and B] Safety Analysis: summarizing adverse events (AEs) and will be based on treatment-emergent AEs (TEAEs)"""
259,1,1,"""[Phase 1] Determine the maximum tolerated dose (MTD) of BLU-222"""
260,1,1,"""[Phase 1] Determine the recommended Phase 2 dose (RP2D) of BLU-222"""
261,1,1,"""[Phase 1] Rate and severity of adverse events"""
262,2,1,"""[Phase 2] Overall response rate (ORR)"""
263,1,1,"""[Phase 2] Rate and severity of adverse events"""
264,1,1,"""[Phase II] Objective Response Rate (ORR)"""
265,1,1,"""[Phase III] Progression Free Survival (PFS)"""
266,1,1,"""[Stage 1] Maximum applicable dose (MAD) of HS-10352 in combination with fulvestrant"""
267,1,1,"""[Stage 1] Maximum tolerated dose (MTD) of HS-10352 in combination with fulvestrant"""
268,1,1,"""[Stage 2] Objective response rate (ORR) of HS-10352 in combination with fulvestrant"""
269,1,1,"""A Comprehensive Source of Observational Data to assess Stem Cell Transplant"""
270,1,1,"""a dose-limiting toxicity (DLT)"""
271,1,1,"""A primary endpoint will be to determine any potential dose limiting toxicities"," & the Maximal Tolerated Dose of hydralazine & valproic acid regimen."""
272,1,1,"""A Prospective Study of Low-dose Decitabine Combined With COP Regimen in the Treatment of Relapsed and Refractory DLBCL"""
273,1,1,"""A quantitative study on usability"""
274,1,1,"""A randomized controlled trial comparing the efficacy of Individual Meaning- Centered Psychotherapy (IMCP)"," a standardized Individual Supportive Psychotherapy (ISP) and Enhanced Usual Care (EUC)"""
275,1,1,"""A recommended Phase II dose (RP2D) as an alternative to establishing the MTD."""
276,1,1,"""AB-106 PK Exposure Parameters"""
277,3,1,"""Abdomen"""
278,1,1,"""Abemaciclib Maximum Tolerated Dose (MTD) for Diffuse Intrinsic Pontine Glioma (DIPG)"""
279,1,1,"""Abemaciclib Maximum Tolerated Dose (MTD) for Recurrent/Refractory Solid Tumors"""
280,1,1,"""Ability of CTC levels to predict progression-free survival (PFS) in MBC patients."""
281,1,1,"""Ability to distinguish between receiving placebo or study drug and variables involved (e.g.", taste, smell," or decrease in nausea and vomiting)"""
282,1,1,"""Ability to interpret medical statistics as measured by a medical data interpretation test"""
283,1,1,"""Ability to predict toxicity to chemotherapy", defined as grade 3-4 toxicity, hospitalization, dose delay or reduction, or discontinuation of chemotherapy due to toxicity," as measured by a geriatric assessment tool"""
284,1,1,"""Ability to respond to the questions when asked using Google Translate"""
285,1,1,"""Ability to safely deliver the combination of mitomycin C and veliparib"""
286,1,1,"""Ability to safely deliver veliparib in a continuous dose as monotherapy"""
287,1,1,"""Ablation efficacy of EUS-RFA"""
288,1,1,"""Abnormal Laboratory Test results"""
289,1,1,"""Abnormal T/U waves"""
290,1,1,"""Abnormalities in 12-lead ECG parameters (Phase 1)"""
291,3,1,"""abscopal effect rate"""
292,2,1,"""Abscopal Response Rate"""
293,1,1,"""Absence at Day 30 of a Symptomatic Anastomotic Leakage (AL) Among 2SCA"""
294,1,1,"""Absolute Neutrophil Count (ANC) Across All Cycles"""
295,1,1,"""Absolute Neutrophil Count (ANC) at EP2006 Initiation"""
296,1,1,"""Absolute Oral Bioavailability of [13C]-Labeled Idasanutlin"""
297,1,1,"""Absolute Richmond Agitation-Sedation Scale Score at 8 Hour"," Points"""
298,1,1,"""Absorption"""
299,1,1,"""Abstinence for 7 consecutive days and 24 hours at 1", 3," and 6 months"""
300,1,1,"""Abuse liability potential of SH bolus versus FH bolus (from the """"DRUG LIKING"""" scale of the DEQ questionnaire)"""
301,1,1,"""Accelerometry Test"""
302,187,1,"""Acceptability"""
303,1,1,"""Acceptability (helpfulness of the intervention)"""
304,1,1,"""Acceptability of MyInspiration"""
305,29,1,"""Acceptability of the intervention"""
306,1,1,"""Acceptability of the PACT application: Acceptability E-Scale [Caregivers]"""
307,1,1,"""Acceptability of the PACT application: Acceptability E-Scale [Patients]"""
308,1,1,"""Acceptability", effectiveness," and adherence to regimens including polyvinylpyrrolidone-sodium hyaluronate gel"""
309,1,1,"""Acceptable signal-to-noise ratio (75 or above)"""
310,10,1,"""Acceptance"""
311,1,1,"""Access the preliminary antitumor activity of ADG126-pembrolizumab combination regimens"""
312,1,1,"""Access toxicity as evidenced by the number and percent of treatment adverse events."""
313,1,1,"""According to response evaluation criteria in solid tumours 1.1（RECIST1.1）standard and iRECIST （Immune-related response evaluation criteria in solid tumours ）standard researcher's assessment of progression-free survival (PFS)"""
314,9,2,"""Accrual"""
315,1,1,"""Accrual for clinical research protocols"""
316,1,1,"""Accrual of patients to ComboMATCH treatment trials"""
317,1,1,"""Accrual rate (number of patients and caregivers enrolled per month)"""
318,1,1,"""Accrual rate in early phase clinical trials"""
319,1,1,"""Accrual rate"," calculated by total number of patients accrued divided by number of months from the date the study is opened at the fifth site to the evaluation date"""
320,1,1,"""Accumulation Half-life of Talazoparib in Combination With Temozolomide."""
321,1,1,"""Accumulation Index (AI) After Multiple Doses of GDC-0449"""
322,1,1,"""Accumulation Index of CC-115"""
323,1,1,"""Accumulation index of CC-90003"""
324,1,1,"""Accumulation Ratio (AR) for AMG 386"""
325,1,1,"""Accumulation Ratio (R) of Atezolizumab Based on Concentrations After the First Dose and at Steady State"""
326,1,1,"""Accumulation Ratio (R) of Intetumumab - Phase 1 (Part 1)"""
327,1,1,"""Accumulation ratio (RAC) after multiple doses"""
328,1,1,"""Accumulation ratio (Rac) of Capivasertib"""
329,1,1,"""Accumulation Ratio (Rac) of GDC-0575"""
330,1,1,"""Accumulation Ratio (Rac) on Cycle 1 Day 28"""
331,1,1,"""Accumulation ratio at steady state (Rcmax) of Ipatasertib"""
332,1,1,"""Accumulation ratio from first dose to steady-state (PK)"""
333,1,1,"""Accumulation Ratio of RO5185426 AUC From 0 to 8 Hours Between Day 21 and Day 1"""
334,1,1,"""Accumulation Ratio of Talazoparib in Combination With Temozolomide"""
335,1,1,"""Accumulation ratio of trametinib following single and repeat dose(2mg QD)"""
336,1,1,"""Accumulation Ratio of Vemurafenib on Day 15"""
337,56,2,"""Accuracy"""
338,1,1,"""accuracy of 19G Flex Expect needle in the histological diagnosis of pancreatic solid tumors of the head of pancreas"""
339,1,1,"""Accuracy of achieving the targeted carboplatin area under the curve (AUC)"""
340,1,1,"""accuracy of algorithm"""
341,1,1,"""Accuracy of CT"""
342,1,1,"""Accuracy of ejection fraction (EF) in the clinic setting"," and determine its reproducibility at home."""
343,1,1,"""Accuracy of endoscopists for interpretation of cytologic specimen adequacy and primary diagnosis of malignancy"""
344,1,1,"""Accuracy of EUS-guided nCLE in a cohort of cystic pancreatic tumors"""
345,1,1,"""accuracy of molecular stool test (Cologuard) and FIT"""
346,1,1,"""Accuracy of postoperative ctDNA in monitoring recurrence and metastasis"""
347,1,1,"""Accuracy of stylet-free", solid lesion EUS-FNA using the 22 G FNA vs the 25 G FNA needle," in consecutive patients referred to EUS-FNA."""
348,1,1,"""Accuracy of using the model to predict the therapeutic effect of drugs"""
349,1,1,"""Accuracy of USPIO MRI on a regional basis"""
350,1,1,"""acetylation level of histone H3"," open-label period"""
351,1,1,"""Achievement of PSA remission assessed using the Prostate Cancer Clinical Trials Working Group (PCWG2) criteria"""
352,1,1,"""Acquisition of tissue", blood," and other biospecimens for research purposes"""
353,1,1,"""Action taken related to larotrectinib treatment"""
354,1,1,"""Activated partial thromboplastin time in whole blood sample"""
355,15,1,"""Activity"""
356,1,1,"""Activity and efficacy of SABR measured by Freedom from local progression assessed by RECIST Criteria"""
357,1,1,"""Activity Of Avelumab and Avelumab plus Talazoparib In Patients With Recurrent Or Persistent Endometrial Cancer"""
358,1,1,"""Activity of NC-6004 measured by progression-free survival (PFS)"""
359,1,1,"""activity of regorafenib screening"," in terms of 2-months progression free survival rate"""
360,1,1,"""Activity of Vemurafenib in Untreated Brain Metastases"""
361,1,1,"""ACTR T cell persistence in subjects previously treated with an ACTR T cell product"""
362,31,1,"""Acute kidney injury"""
363,1,1,"""acute nausea and vomiting"""
364,1,1,"""Acute radiation induced mucositis and dermatitis"""
365,1,1,"""Acute respiratory failure rate"""
366,5,1,"""Acute toxicities"""
367,1,1,"""Acute toxicities data in patients treated with proton therapy"""
368,1,1,"""Acute toxicity graded by NCI/DCTDC Common Toxicity Criteria"""
369,2,1,"""Acute Toxicity Rate"""
370,1,1,"""Acute"," subacute toxicities and AEs of neoantigen-expanded autologous immune cell therapy."""
371,1,1,"""Adequacy of peripheral blood mononuclear cell DNA methylation as a surrogate for tumor DNA methylation"," measured by effect of dose on reduction in DNA methylation in peripheral blood mononuclear cells"""
372,161,3,"""Adherence"""
373,1,1,"""Adherence at 70% or more of the completed exercise sessions."""
374,32,1,"""Adherence rate"""
